2025-09-23 00:39:37.064127,motorcycle,0.4680542051792145,281,470
2025-09-23 00:39:37.129704,motorcycle,0.48934635519981384,286,492
2025-09-23 00:39:37.199176,motorcycle,0.4778308570384979,284,459
2025-09-23 00:39:37.199218,motorcycle,0.29516810178756714,259,77
2025-09-23 00:39:37.263877,motorcycle,0.4805919826030731,285,493
2025-09-23 00:39:37.263906,motorcycle,0.26815056800842285,264,77
2025-09-23 00:39:37.341622,motorcycle,0.4763590693473816,284,497
2025-09-23 00:39:37.341656,motorcycle,0.32748839259147644,259,77
2025-09-23 00:39:37.418697,motorcycle,0.527682363986969,288,469
2025-09-23 00:39:37.418737,motorcycle,0.2685171663761139,261,83
2025-09-23 00:39:37.496298,motorcycle,0.4691958427429199,286,468
2025-09-23 00:39:37.496322,motorcycle,0.2929399311542511,251,89
2025-09-23 00:39:37.560335,motorcycle,0.39226189255714417,254,89
2025-09-23 00:39:37.560376,motorcycle,0.38036873936653137,288,486
2025-09-23 00:39:37.624261,motorcycle,0.408844918012619,288,485
2025-09-23 00:39:37.624283,motorcycle,0.36110934615135193,249,83
2025-09-23 00:39:37.700705,motorcycle,0.439277708530426,288,490
2025-09-23 00:39:37.700751,motorcycle,0.3980025351047516,251,87
2025-09-23 00:39:37.764977,motorcycle,0.452676922082901,288,494
2025-09-23 00:39:37.765007,motorcycle,0.3464774787425995,252,88
2025-09-23 00:39:37.765024,motorcycle,0.26903021335601807,61,172
2025-09-23 00:39:37.843159,motorcycle,0.512225866317749,288,503
2025-09-23 00:39:37.843195,motorcycle,0.37671995162963867,251,88
2025-09-23 00:39:37.843214,motorcycle,0.2930152416229248,59,175
2025-09-23 00:39:37.923653,motorcycle,0.5382473468780518,288,505
2025-09-23 00:39:37.923712,motorcycle,0.3344784080982208,261,86
2025-09-23 00:39:37.998811,motorcycle,0.5307651162147522,287,539
2025-09-23 00:39:37.998834,motorcycle,0.43490341305732727,260,92
2025-09-23 00:39:38.062143,motorcycle,0.5066099762916565,288,540
2025-09-23 00:39:38.062166,motorcycle,0.30434468388557434,269,106
2025-09-23 00:39:38.156059,motorcycle,0.49508535861968994,288,545
2025-09-23 00:39:38.230182,motorcycle,0.4829314053058624,288,537
2025-09-23 00:39:38.296270,motorcycle,0.5000468492507935,288,536
2025-09-23 00:39:38.296310,motorcycle,0.44935816526412964,267,102
2025-09-23 00:39:38.296328,motorcycle,0.25637418031692505,94,178
2025-09-23 00:39:38.365944,motorcycle,0.5375662446022034,287,503
2025-09-23 00:39:38.365967,motorcycle,0.3270389437675476,273,86
2025-09-23 00:39:38.431940,motorcycle,0.46630316972732544,288,539
2025-09-23 00:39:38.432005,motorcycle,0.38689324259757996,274,85
2025-09-23 00:39:38.497305,motorcycle,0.4784877598285675,287,508
2025-09-23 00:39:38.497329,motorcycle,0.40480881929397583,272,88
2025-09-23 00:39:38.577334,motorcycle,0.49354586005210876,287,508
2025-09-23 00:39:38.577357,motorcycle,0.43108808994293213,276,87
2025-09-23 00:39:38.654641,motorcycle,0.5218569040298462,288,503
2025-09-23 00:39:38.654665,motorcycle,0.3440330922603607,260,89
2025-09-23 00:39:38.729896,motorcycle,0.5599494576454163,288,496
2025-09-23 00:39:38.801733,motorcycle,0.5204851627349854,288,494
2025-09-23 00:39:38.801766,motorcycle,0.2877498269081116,266,79
2025-09-23 00:39:38.868180,motorcycle,0.4836302697658539,288,495
2025-09-23 00:39:38.868248,motorcycle,0.27110403776168823,267,79
2025-09-23 00:39:38.971384,motorcycle,0.5135388970375061,285,492
2025-09-23 00:39:38.971435,motorcycle,0.27073848247528076,266,79
2025-09-23 00:39:39.030620,motorcycle,0.5158114433288574,288,495
2025-09-23 00:39:39.030643,motorcycle,0.2756985127925873,265,78
2025-09-23 00:39:39.104079,motorcycle,0.5268412828445435,288,497
2025-09-23 00:39:39.104120,motorcycle,0.39695361256599426,264,84
2025-09-23 00:39:39.104146,motorcycle,0.25908806920051575,111,158
2025-09-23 00:39:39.169712,motorcycle,0.5109789967536926,288,500
2025-09-23 00:39:39.169741,motorcycle,0.3443889319896698,263,83
2025-09-23 00:39:39.233539,motorcycle,0.512972354888916,288,505
2025-09-23 00:39:39.233601,motorcycle,0.3222980201244354,261,81
2025-09-23 00:39:39.304098,motorcycle,0.5225729942321777,288,501
2025-09-23 00:39:39.304129,motorcycle,0.3895386755466461,261,83
2025-09-23 00:39:39.371411,motorcycle,0.49046891927719116,288,495
2025-09-23 00:39:39.371445,motorcycle,0.33913013339042664,110,152
2025-09-23 00:39:39.371469,motorcycle,0.3077070713043213,267,80
2025-09-23 00:39:39.445657,motorcycle,0.4592816233634949,288,496
2025-09-23 00:39:39.445687,motorcycle,0.36053651571273804,268,77
2025-09-23 00:39:39.521430,motorcycle,0.5311295986175537,287,493
2025-09-23 00:39:39.616002,motorcycle,0.4869591295719147,288,493
2025-09-23 00:39:39.693496,motorcycle,0.47318539023399353,288,487
2025-09-23 00:39:39.757541,motorcycle,0.5676152110099792,291,478
2025-09-23 00:39:39.831821,motorcycle,0.4328593313694,288,475
2025-09-23 00:39:39.903683,motorcycle,0.3921627998352051,289,478
2025-09-23 00:39:39.969628,motorcycle,0.502434492111206,288,456
2025-09-23 00:39:40.028058,motorcycle,0.4546842575073242,288,450
2025-09-23 00:39:40.090753,motorcycle,0.5164480805397034,285,447
2025-09-23 00:39:40.157072,motorcycle,0.5679470896720886,284,444
2025-09-23 00:39:40.229816,motorcycle,0.44905540347099304,284,447
2025-09-23 00:39:40.295040,motorcycle,0.5410581231117249,282,445
2025-09-23 00:39:40.353058,motorcycle,0.5143705606460571,287,449
2025-09-23 00:39:40.419656,motorcycle,0.48554569482803345,288,447
2025-09-23 00:39:40.485177,motorcycle,0.43222975730895996,288,448
2025-09-23 00:39:40.561739,motorcycle,0.41705426573753357,289,481
2025-09-23 00:39:40.625796,motorcycle,0.44078516960144043,288,480
2025-09-23 00:39:40.701236,motorcycle,0.5567425489425659,279,466
2025-09-23 00:39:40.767835,motorcycle,0.45577940344810486,284,493
2025-09-23 00:39:40.840095,motorcycle,0.5411524772644043,281,527
2025-09-23 00:39:40.902705,motorcycle,0.4239031970500946,279,515
2025-09-23 00:39:40.964836,motorcycle,0.46111002564430237,266,540
2025-09-23 00:39:41.029085,motorcycle,0.5279542803764343,275,547
2025-09-23 00:39:41.105871,motorcycle,0.5220186114311218,277,544
2025-09-23 00:39:41.184288,motorcycle,0.4008810222148895,271,568
2025-09-23 00:39:41.261694,motorcycle,0.41452425718307495,287,574
2025-09-23 00:39:41.261744,motorcycle,0.31621161103248596,369,146
2025-09-23 00:39:41.323744,motorcycle,0.43564993143081665,294,437
2025-09-23 00:39:41.323784,motorcycle,0.286356121301651,374,149
2025-09-23 00:39:41.382923,motorcycle,0.4861963093280792,309,440
2025-09-23 00:39:41.382984,motorcycle,0.3036441206932068,408,159
2025-09-23 00:39:41.445782,motorcycle,0.4717518389225006,411,162
2025-09-23 00:39:41.445815,motorcycle,0.403495192527771,323,444
2025-09-23 00:39:41.445850,motorcycle,0.37634050846099854,518,162
2025-09-23 00:39:41.445866,motorcycle,0.3005809485912323,471,157
2025-09-23 00:39:41.510677,motorcycle,0.571708083152771,321,446
2025-09-23 00:39:41.510742,motorcycle,0.5290215611457825,407,165
2025-09-23 00:39:41.510764,motorcycle,0.48707056045532227,533,171
2025-09-23 00:39:41.510791,motorcycle,0.32633721828460693,470,164
2025-09-23 00:39:41.510809,motorcycle,0.2887955605983734,157,241
2025-09-23 00:39:41.573449,motorcycle,0.6207714676856995,425,163
2025-09-23 00:39:41.573483,motorcycle,0.5713005065917969,330,454
2025-09-23 00:39:41.573500,motorcycle,0.5504739284515381,538,174
2025-09-23 00:39:41.633032,motorcycle,0.619773268699646,425,162
2025-09-23 00:39:41.633055,motorcycle,0.5706452131271362,330,454
2025-09-23 00:39:41.633067,motorcycle,0.5515612959861755,538,174
2025-09-23 00:39:41.696735,motorcycle,0.586347222328186,272,542
2025-09-23 00:39:41.758940,motorcycle,0.586738109588623,271,543
2025-09-23 00:39:41.824622,motorcycle,0.5838682651519775,272,543
2025-09-23 00:39:41.898018,motorcycle,0.58512943983078,272,543
2025-09-23 00:39:41.961881,motorcycle,0.5881232023239136,272,543
2025-09-23 00:39:42.028672,motorcycle,0.5937532782554626,272,542
2025-09-23 00:39:42.102529,motorcycle,0.7058095932006836,272,539
2025-09-23 00:39:42.165175,motorcycle,0.682782769203186,273,542
2025-09-23 00:39:42.223950,motorcycle,0.6984448432922363,274,539
2025-09-23 00:39:42.288723,motorcycle,0.6922469735145569,274,541
2025-09-23 00:39:42.355897,motorcycle,0.5534555912017822,274,544
2025-09-23 00:39:42.417784,motorcycle,0.671616792678833,273,544
2025-09-23 00:39:42.479222,motorcycle,0.6759092211723328,272,539
2025-09-23 00:39:42.543809,motorcycle,0.7410877346992493,273,538
2025-09-23 00:39:42.619765,motorcycle,0.6767746806144714,273,536
2025-09-23 00:39:42.679069,motorcycle,0.7080145478248596,274,538
2025-09-23 00:39:42.744299,motorcycle,0.6881942749023438,276,536
2025-09-23 00:39:42.811043,motorcycle,0.6459965705871582,276,536
2025-09-23 00:39:42.885051,motorcycle,0.57082200050354,276,500
2025-09-23 00:39:42.950590,motorcycle,0.5783618688583374,278,500
2025-09-23 00:39:43.031193,motorcycle,0.64585942029953,280,532
2025-09-23 00:39:43.109754,motorcycle,0.6047968864440918,280,497
2025-09-23 00:39:43.173093,motorcycle,0.6301138401031494,280,490
2025-09-23 00:39:43.238085,motorcycle,0.5860451459884644,282,537
2025-09-23 00:39:43.303294,motorcycle,0.5987429618835449,283,537
2025-09-23 00:39:43.366397,motorcycle,0.6185697913169861,282,537
2025-09-23 00:39:43.451980,motorcycle,0.6311045289039612,283,538
2025-09-23 00:39:43.515112,motorcycle,0.6648308038711548,283,536
2025-09-23 00:39:43.579216,motorcycle,0.6262374520301819,288,533
2025-09-23 00:39:43.642306,motorcycle,0.6640911102294922,290,534
2025-09-23 00:39:43.705245,motorcycle,0.4041271209716797,288,451
2025-09-23 00:39:43.768819,motorcycle,0.4422711133956909,288,444
2025-09-23 00:39:43.832830,motorcycle,0.4394013583660126,288,441
2025-09-23 00:39:43.896524,motorcycle,0.5312384366989136,288,431
2025-09-23 00:39:43.959404,motorcycle,0.4377358853816986,288,441
2025-09-23 00:39:44.020631,motorcycle,0.4038980305194855,288,439
2025-09-23 00:39:44.083487,motorcycle,0.44461148977279663,288,439
2025-09-23 00:39:44.140898,motorcycle,0.46298617124557495,288,435
2025-09-23 00:39:44.204606,motorcycle,0.40754690766334534,288,438
2025-09-23 00:39:44.270009,motorcycle,0.34312352538108826,288,438
2025-09-23 00:39:44.332578,motorcycle,0.4560571610927582,289,434
2025-09-23 00:39:44.394708,motorcycle,0.40646928548812866,288,437
2025-09-23 00:39:44.458294,motorcycle,0.3986923396587372,290,439
2025-09-23 00:39:44.519795,motorcycle,0.37187281250953674,288,470
2025-09-23 00:39:44.581443,motorcycle,0.550870954990387,288,437
2025-09-23 00:39:44.642843,motorcycle,0.6329692602157593,288,437
2025-09-23 00:39:44.706851,motorcycle,0.5513029098510742,288,435
2025-09-23 00:39:44.766854,motorcycle,0.5598097443580627,288,432
2025-09-23 00:39:44.829554,motorcycle,0.6044625043869019,288,435
2025-09-23 00:39:44.893429,motorcycle,0.6192141175270081,288,426
2025-09-23 00:39:44.954474,motorcycle,0.5570988655090332,288,435
2025-09-23 00:39:45.016204,motorcycle,0.5336058735847473,288,438
2025-09-23 00:39:45.077326,motorcycle,0.6053640842437744,289,439
2025-09-23 00:39:45.139575,motorcycle,0.5182616114616394,289,444
2025-09-23 00:39:45.197960,motorcycle,0.4629119634628296,289,445
2025-09-23 00:39:45.263002,motorcycle,0.4523562490940094,289,445
2025-09-23 00:39:45.324492,motorcycle,0.47134146094322205,291,444
2025-09-23 00:39:45.388001,motorcycle,0.5206230878829956,289,440
2025-09-23 00:39:45.451309,motorcycle,0.597653329372406,290,433
2025-09-23 00:39:45.550162,motorcycle,0.5354275107383728,288,438
2025-09-23 00:39:45.615515,motorcycle,0.4816679358482361,288,436
2025-09-23 00:39:45.686711,motorcycle,0.5131165385246277,288,434
2025-09-23 00:39:45.755451,motorcycle,0.45995745062828064,288,432
2025-09-23 00:39:45.823419,motorcycle,0.36418822407722473,288,444
2025-09-23 00:39:45.896463,motorcycle,0.4589031934738159,288,442
2025-09-23 00:39:45.963723,motorcycle,0.4499954283237457,288,445
2025-09-23 00:39:46.028095,motorcycle,0.45173534750938416,288,443
2025-09-23 00:39:46.104494,motorcycle,0.36222219467163086,288,479
2025-09-23 00:39:46.166092,motorcycle,0.3911220133304596,288,483
2025-09-23 00:39:46.226642,motorcycle,0.42348840832710266,288,445
2025-09-23 00:39:46.291730,motorcycle,0.39445027709007263,288,485
2025-09-23 00:39:46.354146,motorcycle,0.3878222405910492,288,521
2025-09-23 00:39:46.415973,motorcycle,0.6463063955307007,289,532
2025-09-23 00:39:46.477513,motorcycle,0.643326461315155,288,535
2025-09-23 00:39:46.539126,motorcycle,0.636591911315918,288,536
2025-09-23 00:39:46.600573,motorcycle,0.6297841668128967,288,533
2025-09-23 00:39:46.663066,motorcycle,0.6194074749946594,288,533
2025-09-23 00:39:46.739376,motorcycle,0.5809734463691711,288,532
2025-09-23 00:39:46.806812,motorcycle,0.5410332083702087,288,533
2025-09-23 00:39:46.873394,motorcycle,0.5334309935569763,288,531
2025-09-23 00:39:46.938667,motorcycle,0.605521559715271,288,534
2025-09-23 00:39:46.999971,motorcycle,0.5803403258323669,288,534
2025-09-23 00:39:47.065863,motorcycle,0.6114614605903625,289,533
2025-09-23 00:39:47.129674,motorcycle,0.5504702925682068,288,532
2025-09-23 00:39:47.198641,motorcycle,0.5894874930381775,288,536
2025-09-23 00:39:47.264964,motorcycle,0.6133171319961548,288,535
2025-09-23 00:39:47.329930,motorcycle,0.6138123273849487,288,535
2025-09-23 00:39:47.396147,motorcycle,0.5979705452919006,288,534
2025-09-23 00:39:47.461567,motorcycle,0.6102407574653625,288,538
2025-09-23 00:39:47.525523,motorcycle,0.6045554280281067,288,532
2025-09-23 00:39:47.586740,motorcycle,0.5778027772903442,288,532
2025-09-23 00:39:47.647173,motorcycle,0.5951135754585266,288,531
2025-09-23 00:39:47.710942,motorcycle,0.540066123008728,288,530
2025-09-23 00:39:47.787977,motorcycle,0.5621780753135681,288,530
2025-09-23 00:39:47.856118,motorcycle,0.5324325561523438,288,529
2025-09-23 00:39:47.931974,motorcycle,0.5927956700325012,288,529
2025-09-23 00:39:47.997307,motorcycle,0.5589401721954346,288,528
2025-09-23 00:39:48.073111,motorcycle,0.5624979138374329,288,527
2025-09-23 00:39:48.149455,motorcycle,0.5763735175132751,288,533
2025-09-23 00:39:48.214527,motorcycle,0.5389143824577332,288,531
2025-09-23 00:39:48.278995,motorcycle,0.5487009882926941,288,531
2025-09-23 00:39:48.350673,motorcycle,0.5198192000389099,288,532
2025-09-23 00:39:48.426745,motorcycle,0.5492132306098938,288,529
2025-09-23 00:39:48.506419,motorcycle,0.5975611209869385,288,535
2025-09-23 00:39:48.581233,motorcycle,0.5820577144622803,288,535
2025-09-23 00:39:48.662002,motorcycle,0.6012762784957886,288,533
2025-09-23 00:39:48.738979,motorcycle,0.5834157466888428,288,532
2025-09-23 00:39:48.815129,motorcycle,0.5747273564338684,288,531
2025-09-23 00:39:48.876964,motorcycle,0.5926308035850525,288,531
2025-09-23 00:39:48.940607,motorcycle,0.6296903491020203,288,532
2025-09-23 00:39:49.004842,motorcycle,0.6008053421974182,288,537
2025-09-23 00:39:49.068969,motorcycle,0.6131060123443604,288,536
2025-09-23 00:39:49.130516,motorcycle,0.5939567685127258,288,538
2025-09-23 00:39:49.192982,motorcycle,0.6231832504272461,288,539
2025-09-23 00:39:49.258927,motorcycle,0.6158477067947388,288,542
2025-09-23 00:39:49.327325,motorcycle,0.6325225830078125,288,541
2025-09-23 00:39:49.390276,motorcycle,0.6472851634025574,288,541
2025-09-23 00:39:49.454171,motorcycle,0.6285387277603149,288,542
2025-09-23 00:39:49.517561,motorcycle,0.584705114364624,288,574
2025-09-23 00:39:49.694609,motorcycle,0.5233449339866638,288,578
2025-09-23 00:39:49.811772,motorcycle,0.5143613219261169,288,582
2025-09-23 00:39:49.876147,motorcycle,0.4958984851837158,288,582
2025-09-23 00:39:49.939842,motorcycle,0.4949866831302643,288,580
2025-09-23 00:39:50.005819,motorcycle,0.4764968752861023,288,578
2025-09-23 00:39:50.081498,motorcycle,0.4849070906639099,288,581
2025-09-23 00:39:50.143429,motorcycle,0.5426334142684937,288,539
2025-09-23 00:39:50.217841,motorcycle,0.5578688383102417,288,537
2025-09-23 00:39:50.284730,motorcycle,0.5913187265396118,288,538
2025-09-23 00:39:50.363055,motorcycle,0.5648461580276489,288,538
2025-09-23 00:39:50.440197,motorcycle,0.5654996633529663,288,537
2025-09-23 00:39:50.519098,motorcycle,0.5389265418052673,288,536
2025-09-23 00:39:50.583954,motorcycle,0.5771325826644897,288,538
2025-09-23 00:39:50.647256,motorcycle,0.529789388179779,288,540
2025-09-23 00:39:50.806232,motorcycle,0.5553311109542847,288,574
2025-09-23 00:39:50.910870,motorcycle,0.5284384489059448,288,573
2025-09-23 00:39:50.977123,motorcycle,0.5352970957756042,288,574
2025-09-23 00:39:51.048002,motorcycle,0.4675249457359314,288,581
2025-09-23 00:39:51.114257,motorcycle,0.4629753530025482,288,627
2025-09-23 00:39:51.182234,motorcycle,0.5060270428657532,288,628
2025-09-23 00:39:51.247169,motorcycle,0.4788341820240021,288,629
2025-09-23 00:39:51.323357,motorcycle,0.451902836561203,288,633
2025-09-23 00:39:51.397615,motorcycle,0.4420718252658844,288,638
2025-09-23 00:39:51.570807,motorcycle,0.42727795243263245,288,639
2025-09-23 00:39:51.669844,motorcycle,0.4437125623226166,288,671
2025-09-23 00:39:51.739550,motorcycle,0.39821726083755493,289,670
2025-09-23 00:39:51.813811,motorcycle,0.44821634888648987,290,672
2025-09-23 00:39:51.891997,motorcycle,0.4345313608646393,288,663
2025-09-23 00:39:51.963543,motorcycle,0.44875162839889526,288,664
2025-09-23 00:39:52.031368,motorcycle,0.4319823384284973,288,666
2025-09-23 00:39:52.100617,motorcycle,0.44866880774497986,288,667
2025-09-23 00:39:52.167514,motorcycle,0.4434923529624939,289,671
2025-09-23 00:39:52.245237,motorcycle,0.410865843296051,289,665
2025-09-23 00:39:52.318845,motorcycle,0.4462237060070038,288,668
2025-09-23 00:39:52.386560,motorcycle,0.4550478756427765,288,644
2025-09-23 00:39:52.452432,motorcycle,0.4838111698627472,288,644
2025-09-23 00:39:52.525146,motorcycle,0.48398423194885254,288,644
2025-09-23 00:39:52.602700,motorcycle,0.47556328773498535,288,647
2025-09-23 00:39:52.669207,motorcycle,0.45539629459381104,289,643
2025-09-23 00:39:52.740825,motorcycle,0.4282274842262268,288,649
2025-09-23 00:39:52.804420,motorcycle,0.3910607397556305,288,668
2025-09-23 00:39:52.876117,motorcycle,0.3911629319190979,288,556
2025-09-23 00:39:52.940191,motorcycle,0.36300674080848694,289,634
2025-09-23 00:39:53.002062,motorcycle,0.35001498460769653,288,635
2025-09-23 00:39:53.072275,motorcycle,0.3648744225502014,288,634
2025-09-23 00:39:53.137692,motorcycle,0.44220539927482605,288,651
2025-09-23 00:39:53.210488,motorcycle,0.46149972081184387,289,647
2025-09-23 00:39:53.286762,motorcycle,0.48804691433906555,289,655
2025-09-23 00:39:53.350401,motorcycle,0.4914346933364868,290,653
2025-09-23 00:39:53.425554,motorcycle,0.6035099029541016,289,644
2025-09-23 00:39:53.489566,motorcycle,0.6204138994216919,289,647
2025-09-23 00:39:53.589326,motorcycle,0.6235781908035278,289,644
2025-09-23 00:39:53.659437,motorcycle,0.6167130470275879,290,644
2025-09-23 00:39:53.718976,motorcycle,0.6085861921310425,290,642
2025-09-23 00:39:53.785053,motorcycle,0.5897860527038574,290,649
2025-09-23 00:39:53.851690,motorcycle,0.6161217093467712,289,649
2025-09-23 00:39:53.918966,motorcycle,0.6483927369117737,291,649
2025-09-23 00:39:53.997210,motorcycle,0.6334360241889954,291,647
2025-09-23 00:39:54.068649,motorcycle,0.6455371975898743,291,647
2025-09-23 00:39:54.138642,motorcycle,0.5924239754676819,290,648
2025-09-23 00:39:54.214256,motorcycle,0.6116296052932739,290,648
2025-09-23 00:39:54.291116,motorcycle,0.6431877017021179,290,648
2025-09-23 00:39:54.366490,motorcycle,0.6504471898078918,290,646
2025-09-23 00:39:54.431315,motorcycle,0.6593592762947083,291,648
2025-09-23 00:39:54.497151,motorcycle,0.6434497833251953,291,644
2025-09-23 00:39:54.564013,motorcycle,0.6600523591041565,291,646
2025-09-23 00:39:54.628813,motorcycle,0.6529272198677063,292,644
2025-09-23 00:39:54.708085,motorcycle,0.6705688238143921,292,644
2025-09-23 00:39:54.788442,motorcycle,0.6555168628692627,292,640
2025-09-23 00:39:54.862947,motorcycle,0.7269650101661682,291,648
2025-09-23 00:39:54.938264,motorcycle,0.7087411284446716,290,645
2025-09-23 00:39:55.019000,motorcycle,0.7166593074798584,290,647
2025-09-23 00:39:55.096889,motorcycle,0.700393557548523,289,646
2025-09-23 00:39:55.171584,motorcycle,0.70058274269104,290,648
2025-09-23 00:39:55.248877,motorcycle,0.679922878742218,290,643
2025-09-23 00:39:55.329456,motorcycle,0.6693534851074219,291,646
2025-09-23 00:39:55.407106,motorcycle,0.697335958480835,291,647
2025-09-23 00:39:55.483757,motorcycle,0.6792951822280884,291,652
2025-09-23 00:39:55.562696,motorcycle,0.6701503992080688,289,650
2025-09-23 00:39:55.627896,motorcycle,0.6553745269775391,289,666
2025-09-23 00:39:55.700628,motorcycle,0.665412187576294,290,668
2025-09-23 00:39:55.778474,motorcycle,0.6584094166755676,288,671
2025-09-23 00:39:55.852094,motorcycle,0.6520752310752869,288,671
2025-09-23 00:39:55.917116,motorcycle,0.6620176434516907,288,672
2025-09-23 00:39:55.992528,motorcycle,0.6017720699310303,287,673
2025-09-23 00:39:56.070652,motorcycle,0.6267282366752625,288,675
2025-09-23 00:39:56.145744,motorcycle,0.6427142024040222,288,675
2025-09-23 00:39:56.209681,motorcycle,0.6018449068069458,287,673
2025-09-23 00:39:56.275055,motorcycle,0.5768869519233704,288,671
2025-09-23 00:39:56.342312,motorcycle,0.538979172706604,288,666
2025-09-23 00:39:56.417331,motorcycle,0.5842229127883911,288,665
2025-09-23 00:39:56.517368,motorcycle,0.5259785652160645,288,663
2025-09-23 00:39:56.586348,motorcycle,0.5646108984947205,288,667
2025-09-23 00:39:56.650176,motorcycle,0.575965940952301,288,665
2025-09-23 00:39:56.715714,motorcycle,0.5574485063552856,289,666
2025-09-23 00:39:56.786418,motorcycle,0.5888658761978149,289,666
2025-09-23 00:39:56.864889,motorcycle,0.6231577396392822,288,668
2025-09-23 00:39:56.955646,motorcycle,0.6520728468894958,288,670
2025-09-23 00:39:57.047027,motorcycle,0.6170157790184021,288,670
2025-09-23 00:39:57.118456,motorcycle,0.6383267641067505,288,671
2025-09-23 00:39:57.198392,motorcycle,0.6455549597740173,288,671
2025-09-23 00:39:57.272772,motorcycle,0.6310501098632812,288,670
2025-09-23 00:39:57.351260,motorcycle,0.5549560189247131,288,670
2025-09-23 00:39:57.417726,motorcycle,0.6199968457221985,286,670
2025-09-23 00:39:57.484695,motorcycle,0.5861798524856567,286,671
2025-09-23 00:39:57.566580,motorcycle,0.6106352806091309,286,669
2025-09-23 00:39:57.657307,motorcycle,0.6303771138191223,285,673
2025-09-23 00:39:57.740115,motorcycle,0.6608249545097351,285,673
2025-09-23 00:39:57.811625,motorcycle,0.7000647187232971,284,676
2025-09-23 00:39:57.890161,motorcycle,0.34836751222610474,287,679
2025-09-23 00:39:57.952647,motorcycle,0.41603636741638184,285,649
2025-09-23 00:39:58.098914,motorcycle,0.38496339321136475,288,677
2025-09-23 00:39:58.179870,motorcycle,0.5194777250289917,284,667
2025-09-23 00:39:58.253440,motorcycle,0.6454644799232483,288,675
2025-09-23 00:39:58.326773,motorcycle,0.5753999352455139,289,672
2025-09-23 00:39:58.498001,motorcycle,0.3689659535884857,288,674
2025-09-23 00:39:58.578664,motorcycle,0.2661661207675934,289,673
2025-09-23 00:39:58.665349,motorcycle,0.3026428818702698,288,679
2025-09-23 00:39:58.729934,motorcycle,0.4089071750640869,305,335
2025-09-23 00:39:58.807211,motorcycle,0.40071532130241394,301,434
2025-09-23 00:39:58.889274,motorcycle,0.4451354742050171,294,387
2025-09-23 00:39:58.960251,motorcycle,0.3829995095729828,294,468
2025-09-23 00:39:59.037289,motorcycle,0.5957527160644531,288,632
2025-09-23 00:39:59.127496,motorcycle,0.5135977268218994,288,642
2025-09-23 00:39:59.270908,motorcycle,0.5247495174407959,288,631
2025-09-23 00:39:59.364260,motorcycle,0.2506444454193115,292,616
2025-09-23 00:39:59.445913,motorcycle,0.3004137873649597,293,579
2025-09-23 00:39:59.520744,motorcycle,0.4826646149158478,288,635
2025-09-23 00:39:59.613351,motorcycle,0.4129830598831177,288,632
2025-09-23 00:39:59.693213,motorcycle,0.45495298504829407,288,634
2025-09-23 00:39:59.778413,motorcycle,0.3929157853126526,288,631
2025-09-23 00:39:59.858487,motorcycle,0.428007036447525,288,638
2025-09-23 00:39:59.930048,motorcycle,0.4652569890022278,288,633
2025-09-23 00:40:00.016640,motorcycle,0.47313910722732544,288,635
2025-09-23 00:40:00.104446,motorcycle,0.5045468807220459,288,636
2025-09-23 00:40:00.174991,motorcycle,0.4207455813884735,288,537
2025-09-23 00:40:00.263045,motorcycle,0.4423867464065552,288,536
2025-09-23 00:40:00.365052,motorcycle,0.4944272041320801,288,630
2025-09-23 00:40:00.447671,motorcycle,0.4463210999965668,290,487
2025-09-23 00:40:00.521623,motorcycle,0.46355727314949036,288,487
2025-09-23 00:40:00.596209,motorcycle,0.46755778789520264,290,481
2025-09-23 00:40:00.666555,motorcycle,0.4782262444496155,290,484
2025-09-23 00:40:00.754435,motorcycle,0.44505318999290466,288,623
2025-09-23 00:40:00.823796,motorcycle,0.4605850279331207,288,627
2025-09-23 00:40:00.907386,motorcycle,0.455077588558197,288,625
2025-09-23 00:40:00.980733,motorcycle,0.4903782904148102,288,626
2025-09-23 00:40:01.056350,motorcycle,0.4615021049976349,288,630
2025-09-23 00:40:01.133385,motorcycle,0.44228169322013855,289,487
2025-09-23 00:40:01.210793,motorcycle,0.45886874198913574,289,525
2025-09-23 00:40:01.286367,motorcycle,0.47044840455055237,288,634
2025-09-23 00:40:01.351668,motorcycle,0.5016677975654602,291,533
2025-09-23 00:40:01.436412,motorcycle,0.4852984845638275,288,532
2025-09-23 00:40:01.517297,motorcycle,0.516631543636322,288,532
2025-09-23 00:40:01.587808,motorcycle,0.5032175779342651,288,531
2025-09-23 00:40:01.668405,motorcycle,0.4800097644329071,291,487
2025-09-23 00:40:01.737532,motorcycle,0.49205559492111206,288,590
2025-09-23 00:40:01.862520,motorcycle,0.4795433282852173,288,593
2025-09-23 00:40:01.943124,motorcycle,0.44389817118644714,288,595
2025-09-23 00:40:02.019850,motorcycle,0.4607997536659241,288,593
2025-09-23 00:40:02.097337,motorcycle,0.4889584183692932,288,589
2025-09-23 00:40:02.172971,motorcycle,0.44494977593421936,288,590
2025-09-23 00:40:02.239143,motorcycle,0.5164053440093994,288,634
2025-09-23 00:40:02.319615,motorcycle,0.45835018157958984,288,632
2025-09-23 00:40:02.386527,motorcycle,0.5366440415382385,288,634
2025-09-23 00:40:02.459499,motorcycle,0.5189749002456665,288,633
2025-09-23 00:40:02.537701,motorcycle,0.5720616579055786,288,638
2025-09-23 00:40:02.606658,motorcycle,0.4882586598396301,288,634
2025-09-23 00:40:02.677141,motorcycle,0.5271083116531372,289,522
