Timestamp,Classe,Confianca,Centro_X,Centro_Y
2025-09-23T01:16:37.547821,motorcycle,0.59,191,158
2025-09-23T01:16:37.547998,motorcycle,0.58,54,170
2025-09-23T01:16:37.623648,motorcycle,0.74,275,479
2025-09-23T01:16:37.623833,motorcycle,0.65,123,164
2025-09-23T01:16:37.623989,motorcycle,0.61,188,157
2025-09-23T01:16:37.624144,motorcycle,0.60,53,168
2025-09-23T01:16:37.624326,motorcycle,0.52,234,136
2025-09-23T01:16:37.699537,motorcycle,0.73,274,478
2025-09-23T01:16:37.699717,motorcycle,0.64,119,163
2025-09-23T01:16:37.699874,motorcycle,0.60,182,156
2025-09-23T01:16:37.700031,motorcycle,0.57,53,167
2025-09-23T01:16:37.700191,motorcycle,0.56,240,134
2025-09-23T01:16:37.776067,motorcycle,0.78,274,477
2025-09-23T01:16:37.776261,motorcycle,0.62,122,161
2025-09-23T01:16:37.776445,motorcycle,0.62,49,167
2025-09-23T01:16:37.776611,motorcycle,0.59,179,154
2025-09-23T01:16:37.851315,motorcycle,0.77,275,474
2025-09-23T01:16:37.851503,motorcycle,0.64,110,156
2025-09-23T01:16:37.851664,motorcycle,0.62,177,151
2025-09-23T01:16:37.851827,motorcycle,0.61,48,164
2025-09-23T01:16:37.852065,motorcycle,0.55,236,130
2025-09-23T01:16:37.925004,motorcycle,0.73,273,470
2025-09-23T01:16:37.925181,motorcycle,0.64,176,148
2025-09-23T01:16:37.925357,motorcycle,0.63,109,155
2025-09-23T01:16:37.925528,motorcycle,0.61,47,167
2025-09-23T01:16:37.925671,motorcycle,0.57,235,126
2025-09-23T01:16:38.002137,motorcycle,0.75,273,461
2025-09-23T01:16:38.002317,motorcycle,0.64,106,151
2025-09-23T01:16:38.002533,motorcycle,0.63,47,163
2025-09-23T01:16:38.002755,motorcycle,0.63,176,144
2025-09-23T01:16:38.002920,motorcycle,0.52,235,125
2025-09-23T01:16:38.116155,motorcycle,0.72,274,457
2025-09-23T01:16:38.116349,motorcycle,0.63,107,151
2025-09-23T01:16:38.116529,motorcycle,0.63,47,164
2025-09-23T01:16:38.116683,motorcycle,0.58,178,144
2025-09-23T01:16:38.190135,motorcycle,0.72,275,464
2025-09-23T01:16:38.190349,motorcycle,0.67,110,153
2025-09-23T01:16:38.190579,motorcycle,0.60,176,147
2025-09-23T01:16:38.190806,motorcycle,0.59,47,165
2025-09-23T01:16:38.191038,motorcycle,0.52,231,121
2025-09-23T01:16:38.267208,motorcycle,0.72,274,460
2025-09-23T01:16:38.267369,motorcycle,0.67,110,150
2025-09-23T01:16:38.267679,motorcycle,0.61,48,162
2025-09-23T01:16:38.267882,motorcycle,0.56,181,146
2025-09-23T01:16:38.342326,motorcycle,0.78,275,467
2025-09-23T01:16:38.342501,motorcycle,0.65,117,153
2025-09-23T01:16:38.342668,motorcycle,0.63,49,163
2025-09-23T01:16:38.342856,motorcycle,0.58,192,146
2025-09-23T01:16:38.343011,motorcycle,0.54,240,124
2025-09-23T01:16:38.415545,motorcycle,0.74,274,472
2025-09-23T01:16:38.415712,motorcycle,0.62,123,156
2025-09-23T01:16:38.415873,motorcycle,0.61,195,146
2025-09-23T01:16:38.416032,motorcycle,0.61,54,164
2025-09-23T01:16:38.416208,motorcycle,0.58,241,127
2025-09-23T01:16:38.512939,motorcycle,0.78,274,480
2025-09-23T01:16:38.513174,motorcycle,0.63,125,157
2025-09-23T01:16:38.513351,motorcycle,0.62,198,149
2025-09-23T01:16:38.513571,motorcycle,0.58,247,131
2025-09-23T01:16:38.513764,motorcycle,0.54,57,159
2025-09-23T01:16:38.587465,motorcycle,0.72,274,482
2025-09-23T01:16:38.587657,motorcycle,0.67,197,146
2025-09-23T01:16:38.587901,motorcycle,0.62,59,165
2025-09-23T01:16:38.588106,motorcycle,0.62,125,156
2025-09-23T01:16:38.588287,motorcycle,0.58,247,130
2025-09-23T01:16:38.664582,motorcycle,0.73,274,486
2025-09-23T01:16:38.664776,motorcycle,0.63,200,148
2025-09-23T01:16:38.664957,motorcycle,0.60,65,165
2025-09-23T01:16:38.665115,motorcycle,0.60,129,156
2025-09-23T01:16:38.665291,motorcycle,0.51,250,130
2025-09-23T01:16:38.739440,motorcycle,0.74,276,484
2025-09-23T01:16:38.739626,motorcycle,0.66,145,160
2025-09-23T01:16:38.739790,motorcycle,0.61,207,151
2025-09-23T01:16:38.739964,motorcycle,0.51,70,170
2025-09-23T01:16:38.740143,motorcycle,0.51,255,130
2025-09-23T01:16:38.816086,motorcycle,0.72,274,482
2025-09-23T01:16:38.816288,motorcycle,0.67,146,159
2025-09-23T01:16:38.816474,motorcycle,0.61,210,150
2025-09-23T01:16:38.816655,motorcycle,0.53,72,168
2025-09-23T01:16:38.893686,motorcycle,0.72,275,479
2025-09-23T01:16:38.893860,motorcycle,0.60,143,158
2025-09-23T01:16:38.894025,motorcycle,0.58,208,148
2025-09-23T01:16:38.894188,motorcycle,0.57,73,171
2025-09-23T01:16:38.971078,motorcycle,0.69,272,474
2025-09-23T01:16:38.971271,motorcycle,0.66,147,155
2025-09-23T01:16:38.971446,motorcycle,0.55,214,144
2025-09-23T01:16:38.971621,motorcycle,0.52,72,161
2025-09-23T01:16:38.971784,motorcycle,0.51,275,127
2025-09-23T01:16:39.047395,motorcycle,0.71,274,472
2025-09-23T01:16:39.047588,motorcycle,0.69,148,155
2025-09-23T01:16:39.047729,motorcycle,0.57,275,126
2025-09-23T01:16:39.047862,motorcycle,0.56,217,146
2025-09-23T01:16:39.124687,motorcycle,0.73,275,469
2025-09-23T01:16:39.124827,motorcycle,0.67,149,153
2025-09-23T01:16:39.124999,motorcycle,0.60,224,144
2025-09-23T01:16:39.125157,motorcycle,0.52,274,123
2025-09-23T01:16:39.200460,motorcycle,0.69,275,466
2025-09-23T01:16:39.200664,motorcycle,0.67,150,152
2025-09-23T01:16:39.200867,motorcycle,0.63,224,143
2025-09-23T01:16:39.201068,motorcycle,0.58,274,122
2025-09-23T01:16:39.277658,motorcycle,0.71,275,463
2025-09-23T01:16:39.277840,motorcycle,0.65,149,148
2025-09-23T01:16:39.278012,motorcycle,0.59,223,141
2025-09-23T01:16:39.278171,motorcycle,0.56,274,120
2025-09-23T01:16:39.349959,motorcycle,0.71,275,465
2025-09-23T01:16:39.350163,motorcycle,0.67,150,144
2025-09-23T01:16:39.350394,motorcycle,0.60,273,118
2025-09-23T01:16:39.350629,motorcycle,0.58,226,138
2025-09-23T01:16:39.425894,motorcycle,0.68,275,466
2025-09-23T01:16:39.426128,motorcycle,0.68,153,144
2025-09-23T01:16:39.426306,motorcycle,0.63,227,137
2025-09-23T01:16:39.426674,motorcycle,0.60,275,119
2025-09-23T01:16:39.500006,motorcycle,0.70,273,468
2025-09-23T01:16:39.500191,motorcycle,0.66,229,136
2025-09-23T01:16:39.500354,motorcycle,0.65,153,144
2025-09-23T01:16:39.500551,motorcycle,0.64,274,116
2025-09-23T01:16:39.575542,motorcycle,0.69,274,470
2025-09-23T01:16:39.575692,motorcycle,0.65,228,136
2025-09-23T01:16:39.575869,motorcycle,0.61,275,116
2025-09-23T01:16:39.576038,motorcycle,0.60,155,142
2025-09-23T01:16:39.648937,motorcycle,0.71,273,466
2025-09-23T01:16:39.649115,motorcycle,0.59,155,140
2025-09-23T01:16:39.649298,motorcycle,0.57,229,135
2025-09-23T01:16:39.649510,motorcycle,0.56,277,114
2025-09-23T01:16:39.720131,motorcycle,0.70,273,470
2025-09-23T01:16:39.720323,motorcycle,0.58,157,139
2025-09-23T01:16:39.793107,motorcycle,0.65,274,468
2025-09-23T01:16:39.793297,motorcycle,0.61,161,139
2025-09-23T01:16:39.793463,motorcycle,0.57,244,137
2025-09-23T01:16:39.869936,motorcycle,0.64,272,448
2025-09-23T01:16:39.870130,motorcycle,0.63,161,136
2025-09-23T01:16:39.870334,motorcycle,0.54,246,134
2025-09-23T01:16:39.870512,motorcycle,0.53,298,113
2025-09-23T01:16:39.947004,motorcycle,0.66,271,470
2025-09-23T01:16:39.947180,motorcycle,0.61,297,114
2025-09-23T01:16:39.947334,motorcycle,0.61,247,135
2025-09-23T01:16:39.947541,motorcycle,0.59,167,140
2025-09-23T01:16:40.024223,motorcycle,0.64,273,475
2025-09-23T01:16:40.024416,motorcycle,0.60,301,118
2025-09-23T01:16:40.024597,motorcycle,0.58,251,138
2025-09-23T01:16:40.024787,motorcycle,0.54,179,142
2025-09-23T01:16:40.098858,motorcycle,0.68,276,482
2025-09-23T01:16:40.099007,motorcycle,0.53,189,144
2025-09-23T01:16:40.099156,motorcycle,0.51,305,118
2025-09-23T01:16:40.176417,motorcycle,0.65,279,482
2025-09-23T01:16:40.176811,motorcycle,0.57,272,142
2025-09-23T01:16:40.177074,motorcycle,0.56,196,145
2025-09-23T01:16:40.177272,motorcycle,0.53,321,121
2025-09-23T01:16:40.254501,motorcycle,0.66,281,482
2025-09-23T01:16:40.254678,motorcycle,0.62,266,145
2025-09-23T01:16:40.254822,motorcycle,0.56,324,124
2025-09-23T01:16:40.254992,motorcycle,0.54,197,146
2025-09-23T01:16:40.330378,motorcycle,0.66,282,479
2025-09-23T01:16:40.330554,motorcycle,0.64,270,145
2025-09-23T01:16:40.330733,motorcycle,0.59,199,147
2025-09-23T01:16:40.331118,motorcycle,0.50,324,125
2025-09-23T01:16:40.407076,motorcycle,0.68,206,157
2025-09-23T01:16:40.407299,motorcycle,0.64,283,482
2025-09-23T01:16:40.407486,motorcycle,0.61,327,135
2025-09-23T01:16:40.407707,motorcycle,0.60,277,151
2025-09-23T01:16:40.407893,motorcycle,0.51,145,167
2025-09-23T01:16:40.482431,motorcycle,0.67,285,486
2025-09-23T01:16:40.482616,motorcycle,0.52,332,137
2025-09-23T01:16:40.559181,motorcycle,0.68,284,483
2025-09-23T01:16:40.559384,motorcycle,0.57,349,140
2025-09-23T01:16:40.636511,motorcycle,0.71,288,481
2025-09-23T01:16:40.636668,motorcycle,0.62,351,140
2025-09-23T01:16:40.636850,motorcycle,0.53,297,157
2025-09-23T01:16:40.708505,motorcycle,0.66,290,488
2025-09-23T01:16:40.708681,motorcycle,0.51,226,155
2025-09-23T01:16:40.782184,motorcycle,0.73,292,484
2025-09-23T01:16:40.857549,motorcycle,0.68,296,487
2025-09-23T01:16:40.857745,motorcycle,0.50,315,147
2025-09-23T01:16:40.932624,motorcycle,0.64,296,480
2025-09-23T01:16:40.932824,motorcycle,0.52,377,132
2025-09-23T01:16:41.009236,motorcycle,0.59,294,478
2025-09-23T01:16:41.009401,motorcycle,0.54,328,145
2025-09-23T01:16:41.086096,motorcycle,0.53,294,476
2025-09-23T01:16:41.086280,motorcycle,0.51,381,121
2025-09-23T01:16:41.164297,motorcycle,0.51,295,449
2025-09-23T01:16:41.238099,motorcycle,0.64,297,441
2025-09-23T01:16:41.312888,motorcycle,0.64,293,442
2025-09-23T01:16:41.388439,motorcycle,0.56,298,446
2025-09-23T01:16:41.457689,motorcycle,0.77,295,438
2025-09-23T01:16:41.530077,motorcycle,0.69,297,443
2025-09-23T01:16:41.598934,motorcycle,0.67,296,440
2025-09-23T01:16:41.670143,motorcycle,0.59,300,453
2025-09-23T01:16:41.741938,motorcycle,0.65,300,449
2025-09-23T01:16:41.816034,motorcycle,0.61,303,469
2025-09-23T01:16:41.891066,motorcycle,0.68,296,485
2025-09-23T01:16:41.963736,motorcycle,0.55,287,489
2025-09-23T01:16:42.038064,motorcycle,0.54,287,493
2025-09-23T01:16:42.186241,motorcycle,0.54,285,529
2025-09-23T01:16:42.261171,motorcycle,0.58,290,522
2025-09-23T01:16:42.334264,motorcycle,0.61,293,524
2025-09-23T01:16:42.412924,motorcycle,0.61,290,526
2025-09-23T01:16:42.413121,motorcycle,0.54,430,147
2025-09-23T01:16:42.494923,motorcycle,0.56,286,530
2025-09-23T01:16:42.495058,motorcycle,0.54,429,149
2025-09-23T01:16:42.570651,motorcycle,0.63,289,526
2025-09-23T01:16:42.570830,motorcycle,0.58,431,147
2025-09-23T01:16:42.649945,motorcycle,0.65,283,532
2025-09-23T01:16:42.650125,motorcycle,0.57,435,144
2025-09-23T01:16:42.731075,motorcycle,0.63,283,535
2025-09-23T01:16:42.731239,motorcycle,0.50,433,146
2025-09-23T01:16:42.812522,motorcycle,0.58,281,534
2025-09-23T01:16:42.886348,motorcycle,0.54,278,529
2025-09-23T01:16:42.960911,motorcycle,0.54,280,505
2025-09-23T01:16:43.037776,motorcycle,0.56,284,500
2025-09-23T01:16:43.114787,motorcycle,0.55,286,500
2025-09-23T01:16:43.266224,motorcycle,0.53,286,531
2025-09-23T01:16:43.339914,motorcycle,0.51,282,532
2025-09-23T01:16:44.927667,motorcycle,0.51,282,464
2025-09-23T01:16:45.907188,motorcycle,0.53,288,469
2025-09-23T01:16:46.341345,motorcycle,0.51,288,503
2025-09-23T01:16:46.417051,motorcycle,0.54,288,505
2025-09-23T01:16:46.491864,motorcycle,0.53,287,539
2025-09-23T01:16:46.568423,motorcycle,0.51,288,540
2025-09-23T01:16:46.794349,motorcycle,0.50,288,536
2025-09-23T01:16:46.871367,motorcycle,0.54,287,503
2025-09-23T01:16:47.173930,motorcycle,0.52,288,503
2025-09-23T01:16:47.251585,motorcycle,0.56,288,496
2025-09-23T01:16:47.325855,motorcycle,0.52,288,494
2025-09-23T01:16:47.477233,motorcycle,0.51,285,492
2025-09-23T01:16:47.550826,motorcycle,0.52,288,495
2025-09-23T01:16:47.630212,motorcycle,0.53,288,497
2025-09-23T01:16:47.706984,motorcycle,0.51,288,500
2025-09-23T01:16:47.784876,motorcycle,0.51,288,505
2025-09-23T01:16:47.861052,motorcycle,0.52,288,501
2025-09-23T01:16:48.089992,motorcycle,0.53,287,493
2025-09-23T01:16:48.312378,motorcycle,0.57,291,478
2025-09-23T01:16:48.525356,motorcycle,0.50,288,456
2025-09-23T01:16:48.669216,motorcycle,0.52,285,447
2025-09-23T01:16:48.738778,motorcycle,0.57,284,444
2025-09-23T01:16:48.876347,motorcycle,0.54,282,445
2025-09-23T01:16:48.945136,motorcycle,0.51,287,449
2025-09-23T01:16:49.286814,motorcycle,0.56,279,466
2025-09-23T01:16:49.428524,motorcycle,0.54,281,527
2025-09-23T01:16:49.639206,motorcycle,0.53,275,547
2025-09-23T01:16:49.710862,motorcycle,0.52,277,544
2025-09-23T01:16:50.123206,motorcycle,0.57,321,446
2025-09-23T01:16:50.123408,motorcycle,0.53,407,165
2025-09-23T01:16:50.198963,motorcycle,0.62,425,163
2025-09-23T01:16:50.199162,motorcycle,0.57,330,454
2025-09-23T01:16:50.199311,motorcycle,0.55,538,174
2025-09-23T01:16:50.278529,motorcycle,0.62,425,162
2025-09-23T01:16:50.278701,motorcycle,0.57,330,454
2025-09-23T01:16:50.278860,motorcycle,0.55,538,174
2025-09-23T01:16:50.353089,motorcycle,0.59,272,542
2025-09-23T01:16:50.425693,motorcycle,0.59,271,543
2025-09-23T01:16:50.500521,motorcycle,0.58,272,543
2025-09-23T01:16:50.574643,motorcycle,0.59,272,543
2025-09-23T01:16:50.648194,motorcycle,0.59,272,543
2025-09-23T01:16:50.722840,motorcycle,0.59,272,542
2025-09-23T01:16:50.795713,motorcycle,0.71,272,539
2025-09-23T01:16:50.866098,motorcycle,0.68,273,542
2025-09-23T01:16:50.938846,motorcycle,0.70,274,539
2025-09-23T01:16:51.013679,motorcycle,0.69,274,541
2025-09-23T01:16:51.084765,motorcycle,0.55,274,544
2025-09-23T01:16:51.161865,motorcycle,0.67,273,544
2025-09-23T01:16:51.233737,motorcycle,0.68,272,539
2025-09-23T01:16:51.322002,motorcycle,0.74,273,538
2025-09-23T01:16:51.393830,motorcycle,0.68,273,536
2025-09-23T01:16:51.461614,motorcycle,0.71,274,538
2025-09-23T01:16:51.531608,motorcycle,0.69,276,536
2025-09-23T01:16:51.605363,motorcycle,0.65,276,536
2025-09-23T01:16:51.679620,motorcycle,0.57,276,500
2025-09-23T01:16:51.758571,motorcycle,0.58,278,500
2025-09-23T01:16:51.841949,motorcycle,0.65,280,532
2025-09-23T01:16:51.919667,motorcycle,0.60,280,497
2025-09-23T01:16:51.996251,motorcycle,0.63,280,490
2025-09-23T01:16:52.071676,motorcycle,0.59,282,537
2025-09-23T01:16:52.146518,motorcycle,0.60,283,537
2025-09-23T01:16:52.220919,motorcycle,0.62,282,537
2025-09-23T01:16:52.296125,motorcycle,0.63,283,538
2025-09-23T01:16:52.369348,motorcycle,0.66,283,536
2025-09-23T01:16:52.443268,motorcycle,0.63,288,533
2025-09-23T01:16:52.511823,motorcycle,0.66,290,534
2025-09-23T01:16:52.783946,motorcycle,0.53,288,431
2025-09-23T01:16:53.580236,motorcycle,0.55,288,437
2025-09-23T01:16:53.655444,motorcycle,0.63,288,437
2025-09-23T01:16:53.730899,motorcycle,0.55,288,435
2025-09-23T01:16:53.805983,motorcycle,0.56,288,432
2025-09-23T01:16:53.879948,motorcycle,0.60,288,435
2025-09-23T01:16:53.949523,motorcycle,0.62,288,426
2025-09-23T01:16:54.020628,motorcycle,0.56,288,435
2025-09-23T01:16:54.091532,motorcycle,0.53,288,438
2025-09-23T01:16:54.159368,motorcycle,0.61,289,439
2025-09-23T01:16:54.227214,motorcycle,0.52,289,444
2025-09-23T01:16:54.520368,motorcycle,0.52,289,440
2025-09-23T01:16:54.590768,motorcycle,0.60,290,433
2025-09-23T01:16:54.662851,motorcycle,0.54,288,438
2025-09-23T01:16:54.802228,motorcycle,0.51,288,434
2025-09-23T01:16:55.691539,motorcycle,0.65,289,532
2025-09-23T01:16:55.765891,motorcycle,0.64,288,535
2025-09-23T01:16:55.842341,motorcycle,0.64,288,536
2025-09-23T01:16:55.920407,motorcycle,0.63,288,533
2025-09-23T01:16:55.992246,motorcycle,0.62,288,533
2025-09-23T01:16:56.058177,motorcycle,0.58,288,532
2025-09-23T01:16:56.131418,motorcycle,0.54,288,533
2025-09-23T01:16:56.203234,motorcycle,0.53,288,531
2025-09-23T01:16:56.279805,motorcycle,0.61,288,534
2025-09-23T01:16:56.355032,motorcycle,0.58,288,534
2025-09-23T01:16:56.427960,motorcycle,0.61,289,533
2025-09-23T01:16:56.501827,motorcycle,0.55,288,532
2025-09-23T01:16:56.573602,motorcycle,0.59,288,536
2025-09-23T01:16:56.645471,motorcycle,0.61,288,535
2025-09-23T01:16:56.717157,motorcycle,0.61,288,535
2025-09-23T01:16:56.789986,motorcycle,0.60,288,534
2025-09-23T01:16:56.854472,motorcycle,0.61,288,538
2025-09-23T01:16:56.927197,motorcycle,0.60,288,532
2025-09-23T01:16:57.000159,motorcycle,0.58,288,532
2025-09-23T01:16:57.071634,motorcycle,0.60,288,531
2025-09-23T01:16:57.144074,motorcycle,0.54,288,530
2025-09-23T01:16:57.215362,motorcycle,0.56,288,530
2025-09-23T01:16:57.287472,motorcycle,0.53,288,529
2025-09-23T01:16:57.360158,motorcycle,0.59,288,529
2025-09-23T01:16:57.429379,motorcycle,0.56,288,528
2025-09-23T01:16:57.501770,motorcycle,0.56,288,527
2025-09-23T01:16:57.573921,motorcycle,0.58,288,533
2025-09-23T01:16:57.647973,motorcycle,0.54,288,531
2025-09-23T01:16:57.721399,motorcycle,0.55,288,531
2025-09-23T01:16:57.798065,motorcycle,0.52,288,532
2025-09-23T01:16:57.875320,motorcycle,0.55,288,529
2025-09-23T01:16:57.949242,motorcycle,0.60,288,535
2025-09-23T01:16:58.022061,motorcycle,0.58,288,535
2025-09-23T01:16:58.093772,motorcycle,0.60,288,533
2025-09-23T01:16:58.159716,motorcycle,0.58,288,532
2025-09-23T01:16:58.229779,motorcycle,0.57,288,531
2025-09-23T01:16:58.302153,motorcycle,0.59,288,531
2025-09-23T01:16:58.374727,motorcycle,0.63,288,532
2025-09-23T01:16:58.449032,motorcycle,0.60,288,537
2025-09-23T01:16:58.522114,motorcycle,0.61,288,536
2025-09-23T01:16:58.597926,motorcycle,0.59,288,538
2025-09-23T01:16:58.674028,motorcycle,0.62,288,539
2025-09-23T01:16:58.743825,motorcycle,0.62,288,542
2025-09-23T01:16:58.817636,motorcycle,0.63,288,541
2025-09-23T01:16:58.888326,motorcycle,0.65,288,541
2025-09-23T01:16:58.960525,motorcycle,0.63,288,542
2025-09-23T01:16:59.031968,motorcycle,0.58,288,574
2025-09-23T01:16:59.105877,motorcycle,0.52,288,578
2025-09-23T01:16:59.177048,motorcycle,0.51,288,582
2025-09-23T01:16:59.531716,motorcycle,0.54,288,539
2025-09-23T01:16:59.602130,motorcycle,0.56,288,537
2025-09-23T01:16:59.672646,motorcycle,0.59,288,538
2025-09-23T01:16:59.744673,motorcycle,0.56,288,538
2025-09-23T01:16:59.813395,motorcycle,0.57,288,537
2025-09-23T01:16:59.883682,motorcycle,0.54,288,536
2025-09-23T01:16:59.955228,motorcycle,0.58,288,538
2025-09-23T01:17:00.032719,motorcycle,0.53,288,540
2025-09-23T01:17:00.109468,motorcycle,0.56,288,574
2025-09-23T01:17:00.189615,motorcycle,0.53,288,573
2025-09-23T01:17:00.265687,motorcycle,0.54,288,574
2025-09-23T01:17:00.499329,motorcycle,0.51,288,628
2025-09-23T01:17:02.697764,motorcycle,0.60,289,644
2025-09-23T01:17:02.781014,motorcycle,0.62,289,647
2025-09-23T01:17:02.862853,motorcycle,0.62,289,644
2025-09-23T01:17:02.978210,motorcycle,0.62,290,644
2025-09-23T01:17:03.059455,motorcycle,0.61,290,642
2025-09-23T01:17:03.139880,motorcycle,0.59,290,649
2025-09-23T01:17:03.215284,motorcycle,0.62,289,649
2025-09-23T01:17:03.303321,motorcycle,0.65,291,649
2025-09-23T01:17:03.378374,motorcycle,0.63,291,647
2025-09-23T01:17:03.466478,motorcycle,0.65,291,647
2025-09-23T01:17:03.542065,motorcycle,0.59,290,648
2025-09-23T01:17:03.621611,motorcycle,0.61,290,648
2025-09-23T01:17:03.703142,motorcycle,0.64,290,648
2025-09-23T01:17:03.777852,motorcycle,0.65,290,646
2025-09-23T01:17:03.864208,motorcycle,0.66,291,648
2025-09-23T01:17:03.941709,motorcycle,0.64,291,644
2025-09-23T01:17:04.021768,motorcycle,0.66,291,646
2025-09-23T01:17:04.107375,motorcycle,0.65,292,644
2025-09-23T01:17:04.183489,motorcycle,0.67,292,644
2025-09-23T01:17:04.275137,motorcycle,0.66,292,640
2025-09-23T01:17:04.354316,motorcycle,0.73,291,648
2025-09-23T01:17:04.436432,motorcycle,0.71,290,645
2025-09-23T01:17:04.524680,motorcycle,0.72,290,647
2025-09-23T01:17:04.600169,motorcycle,0.70,289,646
2025-09-23T01:17:04.681411,motorcycle,0.70,290,648
2025-09-23T01:17:04.763685,motorcycle,0.68,290,643
2025-09-23T01:17:04.834830,motorcycle,0.67,291,646
2025-09-23T01:17:04.910081,motorcycle,0.70,291,647
2025-09-23T01:17:05.042173,motorcycle,0.68,291,652
2025-09-23T01:17:05.111986,motorcycle,0.67,289,650
2025-09-23T01:17:05.181426,motorcycle,0.66,289,666
2025-09-23T01:17:05.255775,motorcycle,0.67,290,668
2025-09-23T01:17:05.323610,motorcycle,0.66,288,671
2025-09-23T01:17:05.394803,motorcycle,0.65,288,671
2025-09-23T01:17:05.476331,motorcycle,0.66,288,672
2025-09-23T01:17:05.550547,motorcycle,0.60,287,673
2025-09-23T01:17:05.618527,motorcycle,0.63,288,675
2025-09-23T01:17:05.693508,motorcycle,0.64,288,675
2025-09-23T01:17:05.763533,motorcycle,0.60,287,673
2025-09-23T01:17:05.832754,motorcycle,0.58,288,671
2025-09-23T01:17:05.903874,motorcycle,0.54,288,666
2025-09-23T01:17:05.967287,motorcycle,0.58,288,665
2025-09-23T01:17:06.034071,motorcycle,0.53,288,663
2025-09-23T01:17:06.100338,motorcycle,0.56,288,667
2025-09-23T01:17:06.169394,motorcycle,0.58,288,665
2025-09-23T01:17:06.237304,motorcycle,0.56,289,666
2025-09-23T01:17:06.303765,motorcycle,0.59,289,666
2025-09-23T01:17:06.374080,motorcycle,0.62,288,668
2025-09-23T01:17:06.441634,motorcycle,0.65,288,670
2025-09-23T01:17:06.516898,motorcycle,0.62,288,670
2025-09-23T01:17:06.621246,motorcycle,0.64,288,671
2025-09-23T01:17:06.698168,motorcycle,0.65,288,671
2025-09-23T01:17:06.778410,motorcycle,0.63,288,670
2025-09-23T01:17:06.854989,motorcycle,0.55,288,670
2025-09-23T01:17:06.931600,motorcycle,0.62,286,670
2025-09-23T01:17:07.009765,motorcycle,0.59,286,671
2025-09-23T01:17:07.087617,motorcycle,0.61,286,669
2025-09-23T01:17:07.163031,motorcycle,0.63,285,673
2025-09-23T01:17:07.238176,motorcycle,0.66,285,673
2025-09-23T01:17:07.313656,motorcycle,0.70,284,676
2025-09-23T01:17:07.629543,motorcycle,0.52,284,667
2025-09-23T01:17:07.705117,motorcycle,0.65,288,675
2025-09-23T01:17:07.783336,motorcycle,0.58,289,672
2025-09-23T01:17:08.464884,motorcycle,0.60,288,632
2025-09-23T01:17:08.535944,motorcycle,0.51,288,642
2025-09-23T01:17:08.672212,motorcycle,0.52,288,631
2025-09-23T01:17:09.344480,motorcycle,0.50,288,636
2025-09-23T01:17:10.447027,motorcycle,0.50,291,533
2025-09-23T01:17:10.598932,motorcycle,0.52,288,532
2025-09-23T01:17:10.674377,motorcycle,0.50,288,531
2025-09-23T01:17:11.250720,motorcycle,0.52,288,634
2025-09-23T01:17:11.427910,motorcycle,0.54,288,634
2025-09-23T01:17:11.515598,motorcycle,0.52,288,633
2025-09-23T01:17:11.595041,motorcycle,0.57,288,638
2025-09-23T01:17:11.755360,motorcycle,0.53,289,522
2025-09-23T01:17:11.856313,motorcycle,0.55,288,639
2025-09-23T01:17:11.936921,motorcycle,0.57,288,639
2025-09-23T01:17:12.013051,motorcycle,0.52,288,639
2025-09-23T01:17:12.089562,motorcycle,0.56,288,637
2025-09-23T01:17:12.165849,motorcycle,0.54,288,637
2025-09-23T01:17:12.242232,motorcycle,0.52,288,638
2025-09-23T01:17:12.425363,motorcycle,0.53,288,635
2025-09-23T01:17:12.576282,motorcycle,0.58,288,641
2025-09-23T01:17:12.657504,motorcycle,0.60,288,642
2025-09-23T01:17:12.743467,motorcycle,0.57,288,643
2025-09-23T01:17:12.823493,motorcycle,0.62,288,643
2025-09-23T01:17:12.907141,motorcycle,0.57,288,640
2025-09-23T01:17:12.990453,motorcycle,0.53,288,642
2025-09-23T01:17:13.083186,motorcycle,0.51,288,641
2025-09-23T01:17:13.247843,motorcycle,0.55,288,642
2025-09-23T01:17:13.339920,motorcycle,0.59,288,635
2025-09-23T01:17:13.419728,motorcycle,0.55,288,641
2025-09-23T01:17:13.495370,motorcycle,0.55,288,643
2025-09-23T01:17:13.576832,motorcycle,0.58,288,645
2025-09-23T01:17:13.652031,motorcycle,0.53,288,642
2025-09-23T01:17:13.729869,motorcycle,0.53,288,642
2025-09-23T01:17:13.845839,motorcycle,0.52,288,643
2025-09-23T01:17:13.932041,motorcycle,0.61,288,648
2025-09-23T01:17:14.008945,motorcycle,0.62,288,646
2025-09-23T01:17:14.083834,motorcycle,0.64,288,645
2025-09-23T01:17:14.158335,motorcycle,0.56,288,645
2025-09-23T01:17:14.228564,motorcycle,0.57,288,647
2025-09-23T01:17:14.299726,motorcycle,0.51,288,645
2025-09-23T01:17:14.443065,motorcycle,0.52,287,640
2025-09-23T01:17:14.512450,motorcycle,0.53,288,640
2025-09-23T01:17:14.649670,motorcycle,0.52,287,643
2025-09-23T01:17:14.720494,motorcycle,0.53,284,644
2025-09-23T01:17:14.789996,motorcycle,0.53,285,645
2025-09-23T01:17:14.987807,motorcycle,0.53,285,645
2025-09-23T01:17:15.128645,motorcycle,0.54,288,648
2025-09-23T01:17:15.261174,motorcycle,0.52,288,651
2025-09-23T01:17:15.394746,motorcycle,0.52,288,648
